"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.93,"155-179",-2.61,"Mixed trend","Mixed trend","2025-11-21 05:12:00"
"TSLA",395.6,"365-396",0.09,"Mixed trend","Mixed trend","2025-11-21 05:13:00"
"GOOGL",288.5,"262-291",-0.33,"Mixed trend","Uptrend","2025-11-21 05:13:00"
"AAPL",264.68,"247-265",-0.59,"Mixed trend","Mixed trend","2025-11-21 05:12:00"
"AMZN",216.95,"203-218",-0.09,"Mixed trend","Mixed trend","2025-11-21 05:12:00"
"MSFT",475.64,"459-477",-0.58,"Mixed trend","Mixed trend","2025-11-21 05:12:00"
"META",582.98,"556-585",-1.05,"Mixed trend","Mixed trend","2025-11-21 05:13:00"
"SPY",650.55,"631-653",-0.3,"Mixed trend","Mixed trend","2025-11-21 05:13:00"
"QQQ",581.9,"557-584",-0.64,"Mixed trend","Mixed trend","2025-11-21 05:13:00"
"DIA",458.06,"458-459",-0.01,"Mixed trend","Mixed trend","2025-11-21 05:11:00"
