"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",172.48,"150-175",-5.52,"Mixed trend","Mixed trend","2025-11-25 11:00:00"
"GOOGL",320.88,"274-330",0.72,"Mixed trend","Uptrend","2025-11-25 11:00:00"
"TSLA",411.0151,"357-415",-1.62,"Mixed trend","Mixed trend","2025-11-25 11:00:00"
"AAPL",278.839,"265-278",1.06,"Mixed trend","Uptrend","2025-11-25 10:59:00"
"AMZN",227.56,"211-226",0.57,"Mixed trend","Mixed trend","2025-11-25 11:00:00"
"MSFT",471.77,"440-471",-0.47,"Mixed trend","Mixed trend","2025-11-25 11:01:00"
"META",628.48,"577-625",2.52,"Mixed trend","Mixed trend","2025-11-25 11:01:00"
"SPY",669.815,"638-668",0.16,"Mixed trend","Mixed trend","2025-11-25 11:00:00"
"QQQ",602.17,"565-604",-0.49,"Mixed trend","Mixed trend","2025-11-25 11:01:00"
"DIA",467.75,"450-467",0.71,"Uptrend","Mixed trend","2025-11-25 11:01:00"
