"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",417.3884,"409.04-413.22",1.79,"Mixed trend","Uptrend","2025-09-16 11:05:00"
"NVDA",176.091,"177.22-177.22",-0.93,"Mixed trend","Mixed trend","2025-09-16 11:05:00"
"AAPL",238.360233333333,"233.59-235.98",0.7,"Mixed trend","Uptrend","2025-09-16 11:05:00"
"SPY",659.798366666667,"646.6-653.2",-0.17,"Mixed trend","Mixed trend","2025-09-16 11:08:00"
"QQQ",591.055466666667,"579.24-585.15",-0.11,"Mixed trend","Mixed trend","2025-09-16 11:08:00"
"DIA",458.496666666667,"449.33-453.92",-0.34,"Uptrend","Mixed trend","2025-09-16 11:08:00"
"MSFT",513.2677,"503-508.14",-0.41,"Mixed trend","Mixed trend","2025-09-16 11:08:00"
"AMZN",234.765866666667,"230.07-232.42",1.44,"Mixed trend","Mixed trend","2025-09-16 11:08:00"
"META",769.61,"769.43-769.43",0.64,"Uptrend","Uptrend","2025-09-16 11:08:00"
"GOOGL",250.803333333333,"245.78-248.29",-0.32,"Mixed trend","Mixed trend","2025-09-16 11:08:00"
