"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.045,"171.44-172.71",0.61,"Mixed trend","Mixed trend","2025-08-22 10:23:00"
"TSLA",333.037,"321.46-321.55",4.04,"Mixed trend","Mixed trend","2025-08-22 10:23:00"
"GOOGL",203.2,"202.35-202.85",1.73,"Mixed trend","Mixed trend","2025-08-22 10:23:00"
"SPY",644.51,"637.16-637.2",1.41,"Mixed trend","Uptrend","2025-08-22 10:25:00"
"QQQ",572.24,"563.88-564.41",1.59,"Uptrend","Mixed trend","2025-08-22 10:25:00"
"AAPL",228.02,"225.83-225.83",1.39,"Uptrend","Mixed trend","2025-08-22 10:26:00"
"MSFT",508.3968,"505.25-505.25",0.82,"Mixed trend","Mixed trend","2025-08-22 10:26:00"
"AMZN",225.41,"220.9-222.59",1.56,"Uptrend","Mixed trend","2025-08-22 10:26:00"
"META",749.2,"734.22-740.13",1.37,"Mixed trend","Mixed trend","2025-08-22 10:26:00"
"DIA",454.83,"445.73-449.53",1.54,"Mixed trend","Uptrend","2025-08-22 10:27:00"
