"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.09,"156-194",-2.91,"Mixed trend","Mixed trend","2025-11-20 15:52:00"
"TSLA",398.85,"342-411",-1.27,"Mixed trend","Mixed trend","2025-11-20 15:52:00"
"GOOGL",289.81,"265-298",-1.02,"Mixed trend","Uptrend","2025-11-20 15:52:00"
"AAPL",266.24,"251-269",-0.86,"Mixed trend","Mixed trend","2025-11-20 15:53:00"
"AMZN",217.39,"199-225",-2.38,"Mixed trend","Mixed trend","2025-11-20 15:53:00"
"MSFT",477.93,"441-488",-1.89,"Mixed trend","Mixed trend","2025-11-20 15:53:00"
"META",588.08,"539-596",-0.38,"Mixed trend","Mixed trend","2025-11-20 15:53:00"
"SPY",653.0282,"621-669",-1.45,"Mixed trend","Mixed trend","2025-11-20 15:53:00"
"QQQ",585.835,"549-608",-2.34,"Mixed trend","Mixed trend","2025-11-20 15:53:00"
"DIA",458.39,"441-460",-0.73,"Mixed trend","Mixed trend","2025-11-20 15:53:00"
