"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.6239,"183.57-183.57",3.94,"Mixed trend","Uptrend","2025-09-22 16:08:00"
"TSLA",433.896666666667,"431.6-442.25",1.84,"Mixed trend","Uptrend","2025-09-22 16:09:00"
"AAPL",256.3134,"255.74-255.74",4.4,"Uptrend","Uptrend","2025-09-22 16:09:00"
"AMZN",227.806666666667,"223.25-225.53",-1.59,"Mixed trend","Mixed trend","2025-09-22 16:10:00"
"SPY",666.203333333333,"666.79-666.79",0.38,"Downtrend","Uptrend","2025-09-22 16:13:00"
"QQQ",601.896433333333,"600.27-602.62",0.42,"Mixed trend","Uptrend","2025-09-22 16:13:00"
"DIA",463.393333333333,"463.5-464.2",0.1,"Downtrend","Uptrend","2025-09-22 16:14:00"
"MSFT",515.466666666667,"505.16-510.32",-0.48,"Uptrend","Mixed trend","2025-09-22 16:15:00"
"META",764.75,"749.46-757.1",-1.75,"Mixed trend","Mixed trend","2025-09-22 16:13:00"
"GOOGL",252.53,"247.48-250",-0.86,"Mixed trend","Mixed trend","2025-09-22 16:15:00"
