"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",340.6504,"328.65-340.51",0.49,"Mixed trend","Uptrend","2026-09-22 14:03:00"
"NVDA",229.245,"221.63-228.6",0.82,"Uptrend","Mixed trend","2026-09-22 14:04:00"
"AMZN",255.575,"244.18-256.58",-1.11,"Mixed trend","Mixed trend","2026-09-22 14:04:00"
"GOOGL",353.3,"335.26-356.78",-0.47,"Mixed trend","Mixed trend","2026-09-22 14:05:00"
"TSLA",378.75,"359.78-377.48",0.92,"Mixed trend","Uptrend","2026-09-22 14:03:00"
"META",739.685,"680.11-739.8",-0.21,"Mixed trend","Mixed trend","2026-09-22 14:03:00"
"MSFT",495.99,"480.49-497.16",-1.12,"Mixed trend","Mixed trend","2026-09-22 14:04:00"
"SPY",774.12,"765.13-773.43",0.08,"Mixed trend","Uptrend","2026-09-22 14:09:00"
"QQQ",746.26,"734.55-745.08",0.65,"Uptrend","Uptrend","2026-09-22 14:10:00"
"DIA",518.095,"510.29-517.36",-0.32,"Mixed trend","Mixed trend","2026-09-22 14:09:00"
"VIXY",16.47,"16.1-16.55",-2.77,"Mixed trend","Mixed trend","2026-09-22 14:09:00"
