"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.085,"182.28-182.94",-0.93,"Mixed trend","Mixed trend","2025-08-27 09:57:00"
"TSLA",350.8448,"351.2-352.55",-0.23,"Mixed trend","Mixed trend","2025-08-27 09:57:00"
"AAPL",229.68,"228.67-229.34",0.16,"Uptrend","Mixed trend","2025-08-27 09:57:00"
"SPY",645.3795,"644.81-645.58",0.03,"Uptrend","Uptrend","2025-08-27 10:00:00"
"QQQ",571.44,"570.88-572.62",-0.2,"Mixed trend","Mixed trend","2025-08-27 10:00:00"
"MSFT",500.5799,"500.68-503.54",-0.29,"Mixed trend","Mixed trend","2025-08-27 10:01:00"
"AMZN",229.28,"228.32-228.76",0.25,"Uptrend","Mixed trend","2025-08-27 10:01:00"
"META",748.38,"751.42-752.81",-0.76,"Mixed trend","Mixed trend","2025-08-27 10:01:00"
"GOOGL",208.09,"206.26-206.59",0.46,"Uptrend","Uptrend","2025-08-27 10:01:00"
"DIA",455.52,"454.42-454.86",0.23,"Mixed trend","Mixed trend","2025-08-27 10:02:00"
