"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.615,"165.25-166.93",0.18,"Mixed trend","Mixed trend","2025-09-09 12:12:00"
"TSLA",348.3101,"341.34-344.83",0.55,"Mixed trend","Mixed trend","2025-09-09 12:12:00"
"SPY",648.9499,"635.97-642.46",0.02,"Uptrend","Mixed trend","2025-09-09 12:16:00"
"QQQ",579.52,"567.93-573.72",0.11,"Uptrend","Uptrend","2025-09-09 12:16:00"
"AAPL",236.1686,"231.45-233.81",-0.72,"Mixed trend","Mixed trend","2025-09-09 12:17:00"
"MSFT",499.15,"489.17-494.16",0.19,"Mixed trend","Mixed trend","2025-09-09 12:17:00"
"AMZN",237.555,"232.81-235.18",0.73,"Uptrend","Uptrend","2025-09-09 12:17:00"
"META",760.87,"745.65-753.26",1.14,"Mixed trend","Uptrend","2025-09-09 12:17:00"
"GOOGL",236.89,"232.15-234.16",1.22,"Uptrend","Uptrend","2025-09-09 12:17:00"
"DIA",456.56,"447.43-451.99",0.08,"Mixed trend","Mixed trend","2025-09-09 12:19:00"
