"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.845,"177.68-179.17",0.29,"Mixed trend","Mixed trend","2025-09-11 09:43:00"
"TSLA",348.6,"350.99-351.92",0.23,"Mixed trend","Mixed trend","2025-09-11 09:43:00"
"GOOGL",237.245,"239.62-239.62",-0.8,"Mixed trend","Mixed trend","2025-09-11 09:43:00"
"AAPL",227.73,"227.36-228.11",0.41,"Mixed trend","Mixed trend","2025-09-11 09:43:00"
"SPY",653.78,"653.42-654.51",0.24,"Mixed trend","Uptrend","2025-09-11 09:45:00"
"QQQ",581.8,"582.01-583.02",0.19,"Mixed trend","Uptrend","2025-09-11 09:45:00"
"DIA",458.53,"457.19-458.53",0.57,"Uptrend","Uptrend","2025-09-11 09:46:00"
"MSFT",499.061,"503.05-503.05",-0.26,"Mixed trend","Mixed trend","2025-09-11 09:46:00"
"AMZN",230.24,"232.25-232.25",-0.04,"Mixed trend","Mixed trend","2025-09-11 09:46:00"
"META",752.92,"756.4-756.4",0.13,"Mixed trend","Mixed trend","2025-09-11 09:46:00"
