"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",573.95,"558.1-573.8",-0.38,"Uptrend","Mixed trend","2026-08-27 08:00:00"
"GOOGL",340.66,"335-340.7",-0.39,"Uptrend","Mixed trend","2026-08-27 08:01:00"
"SPY",769,"762.94-769.06",0.38,"Mixed trend","Mixed trend","2026-08-27 08:03:00"
"QQQ",717.8,"706.98-718.35",0.9,"Mixed trend","Mixed trend","2026-08-27 08:04:00"
"DIA",534.18,"526.39-534.03",-0.01,"Mixed trend","Mixed trend","2026-08-27 08:01:00"
"VIXY",17.725,"16.7-17.66",-0.59,"Mixed trend","Mixed trend","2026-08-27 08:02:00"
"AAPL",310.62,"305.62-310.19",-0.9,"Uptrend","Mixed trend","2026-08-27 08:04:00"
"MSFT",492.64,"482.94-491.62",-0.75,"Uptrend","Mixed trend","2026-08-27 08:04:00"
"NVDA",222.33,"208.34-224.2",6.04,"Mixed trend","Mixed trend","2026-08-27 08:04:00"
"AMZN",259.61,"253.88-259.4",-0.26,"Uptrend","Mixed trend","2026-08-27 08:04:00"
"TSLA",346.2,"335.95-347.04",0.11,"Mixed trend","Mixed trend","2026-08-27 08:05:00"
