"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.3,"179.52-180.11",1.03,"Mixed trend","Uptrend","2025-08-18 10:35:00"
"TSLA",333.4426,"327.6-328.99",0.87,"Mixed trend","Mixed trend","2025-08-18 10:35:00"
"META",764.44,"749.15-756.8",-2.65,"Mixed trend","Mixed trend","2025-08-18 10:36:00"
"SPY",643.39,"642.74-643.54",-0.01,"Mixed trend","Mixed trend","2025-08-18 10:37:00"
"QQQ",576.6301,"576.31-577.21",-0.12,"Mixed trend","Mixed trend","2025-08-18 10:37:00"
"AAPL",230.91,"231.1-231.54",-0.29,"Mixed trend","Mixed trend","2025-08-18 10:38:00"
"MSFT",518.05,"507.69-512.87",-0.41,"Mixed trend","Mixed trend","2025-08-18 10:38:00"
"AMZN",230.1964,"230.33-230.6",-0.36,"Mixed trend","Mixed trend","2025-08-18 10:38:00"
"GOOGL",203.98,"204-204.3",0.04,"Mixed trend","Uptrend","2025-08-18 10:38:00"
"DIA",449.65,"449.09-449.09",0.03,"Uptrend","Uptrend","2025-08-18 10:39:00"
