"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",410.2167,"420.82-428.85",3.61,"Downtrend","Uptrend","2025-09-15 14:17:00"
"NVDA",177.686666666667,"174.71-177.72",-0.07,"Mixed trend","Mixed trend","2025-09-15 14:17:00"
"GOOGL",249.923966666667,"250.03-250.03",3.79,"Mixed trend","Uptrend","2025-09-15 14:18:00"
"MSFT",513.116666666667,"502.86-507.08",0.63,"Mixed trend","Uptrend","2025-09-15 14:18:00"
"SPY",660.038333333333,"658.81-660.36",0.4,"Mixed trend","Uptrend","2025-09-15 14:21:00"
"QQQ",590.76,"588.51-588.51",0.7,"Mixed trend","Uptrend","2025-09-15 14:21:00"
"DIA",459.436666666667,"450.25-454.85",0.03,"Mixed trend","Mixed trend","2025-09-15 14:22:00"
"AAPL",235.753333333333,"237.44-237.44",0.72,"Mixed trend","Mixed trend","2025-09-15 14:23:00"
"AMZN",231.848333333333,"232.73-232.73",1.62,"Mixed trend","Mixed trend","2025-09-15 14:23:00"
"META",764.933333333333,"758.28-758.28",1.24,"Downtrend","Uptrend","2025-09-15 14:23:00"
