"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.107922,"173.57-175.34",-0.29,"Mixed trend","Mixed trend","2025-09-26 13:20:00"
"TSLA",432.026204,"415.7-421.15",2.04,"Mixed trend","Uptrend","2025-09-26 13:20:00"
"AAPL",256.522366,"251.39-253.95",-0.11,"Mixed trend","Mixed trend","2025-09-26 13:21:00"
"AMZN",220.204211,"215.8-218",0.92,"Mixed trend","Mixed trend","2025-09-26 13:24:00"
"MSFT",509.338314,"499.15-504.25",0.46,"Mixed trend","Mixed trend","2025-09-26 13:24:00"
"GOOGL",247.735294,"242.79-245.26",0.78,"Uptrend","Mixed trend","2025-09-26 13:25:00"
"META",744.945319,"730.05-737.5",-0.55,"Uptrend","Mixed trend","2025-09-26 13:25:00"
"SPY",661.627638,"648.4-655.01",0.54,"Uptrend","Mixed trend","2025-09-26 13:26:00"
"QQQ",595.581746,"583.67-589.62",0.34,"Mixed trend","Mixed trend","2025-09-26 13:26:00"
"DIA",462.979355,"453.72-458.35",0.78,"Uptrend","Mixed trend","2025-09-26 13:27:00"
