"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",186.9,"177-188",-1.72,"Mixed trend","Mixed trend","2025-11-17 13:39:00"
"TSLA",411.5687,"372-410",1.79,"Mixed trend","Mixed trend","2025-11-17 13:38:00"
"AMZN",232.2,"224-235",-1.06,"Uptrend","Mixed trend","2025-11-17 13:38:00"
"GOOGL",285.82,"273-288",3.4,"Mixed trend","Mixed trend","2025-11-17 13:39:00"
"AAPL",267.86,"261-269",-1.67,"Mixed trend","Mixed trend","2025-11-17 13:38:00"
"MSFT",508.12,"494-508",-0.4,"Mixed trend","Mixed trend","2025-11-17 13:40:00"
"META",604.37,"581-607",-0.84,"Mixed trend","Mixed trend","2025-11-17 13:39:00"
"SPY",668.185,"652-671",-0.56,"Mixed trend","Mixed trend","2025-11-17 13:40:00"
"QQQ",605.59,"587-610",-0.54,"Mixed trend","Mixed trend","2025-11-17 13:40:00"
"DIA",468.89,"459-471",-0.62,"Mixed trend","Mixed trend","2025-11-17 13:40:00"
