"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",171.87,"170.54-171.66",0.73,"Mixed trend","Mixed trend","2025-09-04 17:21:00"
"TSLA",338.35,"334.45-338.73",1.28,"Mixed trend","Mixed trend","2025-09-04 17:21:00"
"AMZN",235.72,"230.31-235.81",4.31,"Mixed trend","Uptrend","2025-09-04 17:22:00"
"GOOGL",232.2,"228.75-232.45",0.67,"Mixed trend","Uptrend","2025-09-04 17:22:00"
"AAPL",239.4772,"237.73-239.58",0.42,"Mixed trend","Uptrend","2025-09-04 17:22:00"
"SPY",649.41,"644.66-646.33",0.88,"Mixed trend","Uptrend","2025-09-04 17:27:00"
"QQQ",576.12,"571.13-575.89",1.06,"Mixed trend","Mixed trend","2025-09-04 17:27:00"
"MSFT",508.35,"504.62-507.4",0.59,"Mixed trend","Mixed trend","2025-09-04 17:28:00"
"META",748.65,"747.52-749.1",1.57,"Mixed trend","Uptrend","2025-09-04 17:27:00"
"DIA",457.23,"455.7-457.03",0.88,"Mixed trend","Uptrend","2025-09-04 16:58:00"
