"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.0799,"176-182.94",-3.13,"Mixed trend","Uptrend","2025-08-27 18:24:00"
"TSLA",346.19,"346.21-352.95",-1.56,"Mixed trend","Mixed trend","2025-08-27 18:26:00"
"SPY",644.91,"644.81-647.1",-0.04,"Mixed trend","Uptrend","2025-08-27 18:31:00"
"QQQ",570.91,"570.88-573.77",-0.3,"Mixed trend","Mixed trend","2025-08-27 18:31:00"
"AAPL",230.66,"228.67-231.15",0.59,"Mixed trend","Mixed trend","2025-08-27 18:29:00"
"MSFT",506.78,"500.68-507.06",0.94,"Mixed trend","Mixed trend","2025-08-27 18:33:00"
"AMZN",228.51,"228.32-229.23",-0.09,"Mixed trend","Mixed trend","2025-08-27 18:31:00"
"META",745,"744.48-752.81",-1.21,"Mixed trend","Mixed trend","2025-08-27 18:33:00"
"GOOGL",207.43,"206.26-207.99",0.14,"Uptrend","Mixed trend","2025-08-27 18:33:00"
"DIA",455.82,"454.42-456.18",0.29,"Mixed trend","Mixed trend","2025-08-27 18:21:00"
