"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.21,"159-195",-1.77,"Mixed trend","Mixed trend","2025-11-20 15:00:00"
"TSLA",403.13,"349-411",-0.21,"Mixed trend","Mixed trend","2025-11-20 15:00:00"
"GOOGL",292.62,"269-298",-0.06,"Mixed trend","Mixed trend","2025-11-20 15:00:00"
"AAPL",267.265,"252-269",-0.48,"Mixed trend","Mixed trend","2025-11-20 15:01:00"
"AMZN",219.385,"204-226",-1.48,"Mixed trend","Mixed trend","2025-11-20 15:01:00"
"MSFT",479.09,"449-490",-1.65,"Mixed trend","Mixed trend","2025-11-20 15:01:00"
"META",587.38,"538-597",-0.5,"Mixed trend","Mixed trend","2025-11-20 15:01:00"
"SPY",656.6,"616-670",-0.91,"Mixed trend","Mixed trend","2025-11-20 15:01:00"
"QQQ",589.9499,"545-608",-1.65,"Mixed trend","Mixed trend","2025-11-20 15:01:00"
"DIA",460.23,"439-463",-0.33,"Mixed trend","Mixed trend","2025-11-20 15:01:00"
