"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",340.12,"332.57-339.68",1.25,"Mixed trend","Uptrend","2026-09-25 14:04:00"
"MSFT",517.64,"491.97-515.17",3.96,"Mixed trend","Uptrend","2026-09-25 14:05:00"
"NVDA",224.8101,"219.31-225.49",0.1,"Uptrend","Mixed trend","2026-09-25 14:05:00"
"GOOGL",344.22,"335.56-343.66",0.54,"Uptrend","Mixed trend","2026-09-25 13:59:00"
"TSLA",373.575,"357.72-381.2",-1.15,"Mixed trend","Mixed trend","2026-09-25 14:03:00"
"META",750.145,"705.61-772.29",-3.53,"Mixed trend","Mixed trend","2026-09-25 14:03:00"
"AMZN",249.82,"243.7-250.14",0.18,"Mixed trend","Mixed trend","2026-09-25 14:03:00"
"SPY",771.08,"763.24-770.45",0.51,"Mixed trend","Mixed trend","2026-09-25 14:10:00"
"QQQ",745.01,"735.5-744.89",0.53,"Mixed trend","Mixed trend","2026-09-25 14:10:00"
"DIA",516.79,"511.82-516.4",0.8,"Mixed trend","Mixed trend","2026-09-25 14:10:00"
"VIXY",16.67,"16.37-16.7",-1.36,"Mixed trend","Mixed trend","2026-09-25 14:10:00"
