"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",192.4699,"181-196",-0.36,"Mixed trend","Mixed trend","2025-11-12 13:13:00"
"TSLA",430.96,"403-441",-1.97,"Mixed trend","Mixed trend","2025-11-12 13:13:00"
"META",613.89,"586-627",-2.1,"Mixed trend","Mixed trend","2025-11-12 13:13:00"
"GOOGL",286.39,"274-293",-1.69,"Mixed trend","Mixed trend","2025-11-12 13:12:00"
"AAPL",275.05,"267-275",-0.07,"Uptrend","Mixed trend","2025-11-12 13:14:00"
"AMZN",245.84,"235-248",-1.31,"Mixed trend","Mixed trend","2025-11-12 13:14:00"
"MSFT",505.46,"480-507",-0.63,"Uptrend","Mixed trend","2025-11-12 13:14:00"
"SPY",683.67,"669-685",0.1,"Uptrend","Mixed trend","2025-11-12 13:14:00"
"QQQ",620.795,"602-625",-0.12,"Uptrend","Mixed trend","2025-11-12 13:14:00"
"DIA",483.57,"476-483",0.87,"Uptrend","Uptrend","2025-11-12 13:14:00"
