"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.26,"167.81-168.29",0.74,"Uptrend","Mixed trend","2025-09-08 18:30:00"
"TSLA",346.02,"346.03-355.7",-1.37,"Mixed trend","Mixed trend","2025-09-08 18:30:00"
"AAPL",237.88,"239.03-239.22",-0.76,"Downtrend","Mixed trend","2025-09-08 18:31:00"
"SPY",649.36,"648.84-648.84",0.33,"Uptrend","Uptrend","2025-09-08 18:35:00"
"QQQ",579.21,"577.79-578.73",0.55,"Mixed trend","Uptrend","2025-09-08 18:36:00"
"MSFT",499,"497.37-498.28",0.81,"Mixed trend","Mixed trend","2025-09-08 18:35:00"
"AMZN",236.2,"233.3-235.95",1.67,"Uptrend","Uptrend","2025-09-08 18:35:00"
"META",753.6,"751.44-757",0.15,"Uptrend","Mixed trend","2025-09-08 18:34:00"
"GOOGL",234.17,"234.05-235.79",-0.35,"Mixed trend","Mixed trend","2025-09-08 18:35:00"
"DIA",456.6007,"454.81-454.86",0.35,"Uptrend","Uptrend","2025-09-08 18:38:00"
