"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.85,"174.01-174.37",-3.51,"Mixed trend","Mixed trend","2025-08-29 19:41:00"
"TSLA",333.57,"333.37-345.26",-3.59,"Mixed trend","Mixed trend","2025-08-29 19:40:00"
"SPY",645,"644.14-647.12",-0.6,"Mixed trend","Mixed trend","2025-08-29 19:44:00"
"QQQ",569.64,"569.85-574.49",-1.29,"Mixed trend","Mixed trend","2025-08-29 19:47:00"
"AAPL",232.01,"232.14-232.25",-0.24,"Mixed trend","Mixed trend","2025-08-29 19:48:00"
"MSFT",506.7891,"508.98-509.13",-0.56,"Uptrend","Mixed trend","2025-08-29 19:47:00"
"AMZN",228.711,"228.71-230.69",-1.25,"Mixed trend","Mixed trend","2025-08-29 19:47:00"
"META",737.3,"737.99-745.04",-1.84,"Downtrend","Mixed trend","2025-08-29 19:40:00"
"GOOGL",212.68,"211.42-213.44",0.49,"Mixed trend","Uptrend","2025-08-29 19:44:00"
"DIA",456.6,"455.93-456.12",-0.04,"Uptrend","Mixed trend","2025-08-29 18:48:00"
