"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",189.61,"181-189",0.81,"Mixed trend","Mixed trend","2025-11-07 16:53:00"
"TSLA",430.009,"415-441",-3.57,"Mixed trend","Mixed trend","2025-11-07 16:53:00"
"AMZN",244.77,"239-245",0.71,"Mixed trend","Mixed trend","2025-11-07 16:51:00"
"GOOGL",279.42,"273-279",-1.87,"Mixed trend","Mixed trend","2025-11-07 16:49:00"
"AAPL",268.46,"265-269",-0.49,"Mixed trend","Mixed trend","2025-11-07 16:55:00"
"MSFT",497.56,"491-497",0.09,"Mixed trend","Mixed trend","2025-11-07 16:55:00"
"META",623.7,"604-623",0.77,"Mixed trend","Mixed trend","2025-11-07 16:54:00"
"SPY",671.99,"663-672",0.25,"Uptrend","Mixed trend","2025-11-07 16:55:00"
"QQQ",610.99,"600-611",-0.11,"Mixed trend","Mixed trend","2025-11-07 16:55:00"
"DIA",470.56,"463-470",0.27,"Uptrend","Mixed trend","2025-11-07 16:55:00"
