"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.663366666667,"172.26-174.21",3.74,"Mixed trend","Mixed trend","2025-09-18 13:08:00"
"TSLA",425.7361,"429.64-429.71",-0.03,"Mixed trend","Mixed trend","2025-09-18 13:09:00"
"SPY",663.8917,"650.61-657.25",0.71,"Mixed trend","Uptrend","2025-09-18 13:12:00"
"QQQ",597.486666666667,"585.54-591.52",1.27,"Mixed trend","Uptrend","2025-09-18 13:12:00"
"DIA",463.552066666667,"454.28-458.91",0.5,"Mixed trend","Uptrend","2025-09-18 13:13:00"
"AAPL",238.040166666667,"233.28-235.66",-0.4,"Mixed trend","Mixed trend","2025-09-18 13:14:00"
"MSFT",509.59,"499.4-504.49",-0.08,"Mixed trend","Mixed trend","2025-09-18 13:14:00"
"AMZN",232.983333333333,"228.32-230.65",0.59,"Mixed trend","Mixed trend","2025-09-18 13:14:00"
"META",784.093333333333,"768.41-776.25",1.08,"Mixed trend","Uptrend","2025-09-18 13:14:00"
"GOOGL",250.4,"245.39-247.9",0.35,"Mixed trend","Mixed trend","2025-09-18 13:14:00"
