"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.053366666667,"172.53-174.29",-0.11,"Mixed trend","Mixed trend","2025-09-19 12:20:00"
"TSLA",422.43,"413.98-418.21",1.34,"Downtrend","Uptrend","2025-09-19 12:20:00"
"AAPL",244.209966666667,"239.66-240.85",2.66,"Uptrend","Uptrend","2025-09-19 12:21:00"
"SPY",662.4267,"649.18-655.81",0.03,"Uptrend","Uptrend","2025-09-19 12:22:00"
"QQQ",598.273333333333,"596.78-596.78",0.5,"Uptrend","Uptrend","2025-09-19 12:23:00"
"DIA",462.69,"453.44-458.06",0.01,"Uptrend","Uptrend","2025-09-19 12:24:00"
"MSFT",512.966666666667,"502.71-507.84",0.89,"Uptrend","Uptrend","2025-09-19 12:24:00"
"AMZN",233.875,"232.45-232.45",1.14,"Mixed trend","Mixed trend","2025-09-19 12:24:00"
"META",772.407933333333,"756.96-764.69",-1.01,"Mixed trend","Mixed trend","2025-09-19 12:24:00"
"GOOGL",253.67,"248.6-251.13",0.65,"Mixed trend","Uptrend","2025-09-19 12:24:00"
