"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.124966666667,"172.6-174.36",-0.07,"Mixed trend","Mixed trend","2025-09-19 15:20:00"
"AAPL",245.6133,"239.66-245.39",3.25,"Mixed trend","Uptrend","2025-09-19 15:21:00"
"TSLA",426.07,"425.94-425.94",2.21,"Mixed trend","Uptrend","2025-09-19 15:21:00"
"SPY",663.383333333333,"662.56-662.56",0.17,"Mixed trend","Uptrend","2025-09-19 15:24:00"
"QQQ",598.643333333333,"596.78-596.78",0.56,"Mixed trend","Uptrend","2025-09-19 15:24:00"
"DIA",463.043333333333,"453.78-458.41",0.09,"Mixed trend","Uptrend","2025-09-19 15:24:00"
"MSFT",511.196666666667,"500.98-506.09",0.54,"Mixed trend","Mixed trend","2025-09-19 15:24:00"
"AMZN",231.8,"232.45-232.45",0.25,"Mixed trend","Mixed trend","2025-09-19 15:24:00"
"META",775.058333333333,"759.56-767.31",-0.67,"Uptrend","Mixed trend","2025-09-19 15:24:00"
"GOOGL",255.225,"250.12-252.62",1.27,"Mixed trend","Uptrend","2025-09-19 15:25:00"
