"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",171.279633333333,"170.22-170.69",-2.06,"Uptrend","Mixed trend","2025-09-17 19:26:00"
"TSLA",428.843333333333,"418.67-419.36",1.71,"Mixed trend","Uptrend","2025-09-17 19:27:00"
"SPY",661.453366666667,"658.78-658.78",0.22,"Uptrend","Uptrend","2025-09-17 19:32:00"
"QQQ",592.48,"580.63-586.56",0.22,"Uptrend","Uptrend","2025-09-17 19:32:00"
"DIA",462.51,"461.96-461.96",0.81,"Uptrend","Uptrend","2025-09-17 19:33:00"
"AAPL",239.586666666667,"239.4-239.46",0.6,"Mixed trend","Uptrend","2025-09-17 19:33:00"
"MSFT",510.0387,"509.57-509.57",0.2,"Mixed trend","Mixed trend","2025-09-17 19:33:00"
"AMZN",232.219966666667,"231.31-231.83",-0.78,"Uptrend","Mixed trend","2025-09-17 19:34:00"
"META",778.583333333333,"771.51-771.51",-0.05,"Mixed trend","Mixed trend","2025-09-17 19:34:00"
"GOOGL",251.5,"246.47-248.35",0.14,"Mixed trend","Mixed trend","2025-09-17 19:34:00"
