"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.5999,"177.96-178.13",-3.65,"Downtrend","Mixed trend","2025-08-29 10:50:00"
"TSLA",338.32,"343-345.52",-2.21,"Mixed trend","Mixed trend","2025-08-29 10:50:00"
"SPY",643.46,"646.84-647.14",-0.84,"Mixed trend","Mixed trend","2025-08-29 10:53:00"
"QQQ",569.435,"574.37-574.77",-1.32,"Mixed trend","Mixed trend","2025-08-29 10:54:00"
"AAPL",232.9199,"231.4-232.29",0.15,"Uptrend","Uptrend","2025-08-29 10:54:00"
"MSFT",506.6399,"505.8-509.13",-0.59,"Uptrend","Mixed trend","2025-08-29 10:54:00"
"AMZN",228.674,"230.69-230.69",-1.26,"Mixed trend","Mixed trend","2025-08-29 10:54:00"
"META",738.68,"748.5-748.5",-1.65,"Mixed trend","Mixed trend","2025-08-29 10:54:00"
"GOOGL",211.48,"209.08-211.42",-0.08,"Mixed trend","Mixed trend","2025-08-29 10:54:00"
"DIA",454.96,"455.36-455.81",-0.4,"Mixed trend","Mixed trend","2025-08-29 10:55:00"
