"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.57,"179.49-182.03",-1.35,"Mixed trend","Mixed trend","2025-08-15 13:05:00"
"TSLA",330.485,"335.57-338.3",-1.52,"Mixed trend","Mixed trend","2025-08-15 13:05:00"
"AAPL",231.17,"231.13-233",-0.69,"Uptrend","Mixed trend","2025-08-15 13:06:00"
"SPY",644.145,"643.68-646.17",-0.12,"Mixed trend","Mixed trend","2025-08-15 13:09:00"
"QQQ",577.4151,"577-580.1",-0.43,"Mixed trend","Mixed trend","2025-08-15 13:09:00"
"DIA",450.19,"450.1-452.1",0.23,"Mixed trend","Uptrend","2025-08-15 13:09:00"
"MSFT",524.78,"523.02-524.54",0.44,"Mixed trend","Mixed trend","2025-08-15 13:10:00"
"AMZN",230.46,"230.39-232.46",-0.23,"Mixed trend","Mixed trend","2025-08-15 13:10:00"
"META",790.2,"784.95-790.5",1.03,"Mixed trend","Uptrend","2025-08-15 13:10:00"
"GOOGL",205.9801,"204.43-205.56",1.5,"Mixed trend","Uptrend","2025-08-15 13:10:00"
