"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.303133333333,"172.77-174.54",0.04,"Mixed trend","Mixed trend","2025-09-19 15:35:00"
"AAPL",245.4822,"239.66-245.39",3.2,"Mixed trend","Uptrend","2025-09-19 15:36:00"
"TSLA",425.9826,"417.46-421.28",2.19,"Mixed trend","Uptrend","2025-09-19 15:36:00"
"SPY",663.615,"662.56-662.56",0.2,"Mixed trend","Uptrend","2025-09-19 15:39:00"
"QQQ",598.923333333333,"596.78-596.78",0.61,"Mixed trend","Uptrend","2025-09-19 15:39:00"
"DIA",463.065,"453.8-458.43",0.09,"Mixed trend","Uptrend","2025-09-19 15:40:00"
"MSFT",511.103333333333,"500.88-505.99",0.52,"Mixed trend","Mixed trend","2025-09-19 15:40:00"
"AMZN",231.98,"232.45-232.45",0.32,"Mixed trend","Mixed trend","2025-09-19 15:40:00"
"META",774.860033333333,"759.36-767.11",-0.69,"Mixed trend","Mixed trend","2025-09-19 15:41:00"
"GOOGL",255.701333333333,"250.59-252.62",1.46,"Mixed trend","Uptrend","2025-09-19 15:41:00"
