"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.24,"177.94-177.94",1.86,"Mixed trend","Mixed trend","2025-08-22 13:44:00"
"TSLA",338.445,"321.46-335.7",5.73,"Uptrend","Mixed trend","2025-08-22 13:44:00"
"SPY",646.14,"637.16-645.88",1.67,"Mixed trend","Uptrend","2025-08-22 13:48:00"
"QQQ",573.1101,"563.88-572.55",1.75,"Mixed trend","Mixed trend","2025-08-22 13:48:00"
"DIA",457.33,"457.12-457.22",2.09,"Mixed trend","Uptrend","2025-08-22 13:48:00"
"AAPL",228.07,"225.83-228.3",1.41,"Mixed trend","Mixed trend","2025-08-22 13:48:00"
"MSFT",507.81,"505.25-507.95",0.71,"Mixed trend","Mixed trend","2025-08-22 13:48:00"
"AMZN",227.87,"226.76-227.23",2.67,"Uptrend","Mixed trend","2025-08-22 13:48:00"
"META",754.1,"751.93-754.36",2.03,"Uptrend","Mixed trend","2025-08-22 13:48:00"
"GOOGL",207.6,"202.35-204.24",3.93,"Mixed trend","Uptrend","2025-08-22 13:48:00"
