"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.33,182.58,"Mixed trend","Uptrend","2025-08-11 12:50:00"
"TSLA",345.035,341.59,"Mixed trend","Uptrend","2025-08-11 12:50:00"
"AAPL",228.6,227.2,"Mixed trend","Mixed trend","2025-08-11 12:50:00"
"SPY",637.47,637.64,"Mixed trend","Uptrend","2025-08-11 12:54:00"
"QQQ",575.36,575.15,"Mixed trend","Uptrend","2025-08-11 12:54:00"
"MSFT",525.605,515.48,"Mixed trend","Mixed trend","2025-08-11 12:54:00"
"AMZN",221.75,223.22,"Mixed trend","Mixed trend","2025-08-11 12:54:00"
"META",771.535,769.88,"Mixed trend","Mixed trend","2025-08-11 12:54:00"
"GOOGL",201.14,196.98,"Mixed trend","Mixed trend","2025-08-11 12:54:00"
"DIA",440.62,440.46,"Mixed trend","Mixed trend","2025-08-11 12:55:00"
