"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.17,"167.68-169.81",-0.08,"Mixed trend","Mixed trend","2025-09-09 11:57:00"
"TSLA",347.4161,"346.05-348.5",0.29,"Mixed trend","Mixed trend","2025-09-09 11:57:00"
"SPY",648.265,"648.32-650.13",-0.09,"Mixed trend","Mixed trend","2025-09-09 12:01:00"
"QQQ",578.55,"578.23-580.19",-0.06,"Mixed trend","Mixed trend","2025-09-09 12:01:00"
"AAPL",235.69,"236.43-237.86",-0.92,"Mixed trend","Mixed trend","2025-09-09 12:02:00"
"MSFT",499.335,"499.72-500.91",0.23,"Mixed trend","Mixed trend","2025-09-09 12:02:00"
"AMZN",236.2,"236.02-236.74",0.15,"Mixed trend","Uptrend","2025-09-09 12:02:00"
"META",760,"756-760.88",1.02,"Mixed trend","Uptrend","2025-09-09 12:02:00"
"GOOGL",236.25,"234.02-236.32",0.94,"Mixed trend","Uptrend","2025-09-09 12:02:00"
"DIA",456.45,"456.24-457.3",0.05,"Mixed trend","Mixed trend","2025-09-09 12:03:00"
