"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.225,"167.68-169.81",-0.05,"Uptrend","Mixed trend","2025-09-09 11:54:00"
"TSLA",347.6052,"346.05-348.5",0.35,"Uptrend","Mixed trend","2025-09-09 11:54:00"
"SPY",648.34,"648.32-650.13",-0.08,"Mixed trend","Mixed trend","2025-09-09 11:58:00"
"QQQ",578.59,"578.23-580.19",-0.05,"Mixed trend","Mixed trend","2025-09-09 11:58:00"
"AAPL",235.68,"236.43-237.86",-0.92,"Mixed trend","Mixed trend","2025-09-09 11:59:00"
"MSFT",499.46,"499.72-500.91",0.25,"Mixed trend","Mixed trend","2025-09-09 11:59:00"
"AMZN",236.14,"236.02-236.74",0.13,"Mixed trend","Uptrend","2025-09-09 11:59:00"
"META",759.88,"756-760.88",1.01,"Mixed trend","Uptrend","2025-09-09 11:59:00"
"GOOGL",236.29,"234.02-236.32",0.96,"Mixed trend","Uptrend","2025-09-09 11:59:00"
"DIA",456.41,"456.24-457.3",0.05,"Mixed trend","Mixed trend","2025-09-09 12:01:00"
