"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.43,"182.46-182.94",0.36,"Downtrend","Uptrend","2025-08-27 08:59:00"
"TSLA",352.16,"351.2-352.55",0.14,"Mixed trend","Uptrend","2025-08-27 09:00:00"
"MSFT",504,"493.92-498.96",0.39,"Mixed trend","Downtrend","2025-08-27 09:00:00"
"AAPL",229.35,"228.67-229.34",0.02,"Uptrend","Mixed trend","2025-08-27 09:00:00"
"AMZN",228.7,"228.32-228.76",0,"Mixed trend","Mixed trend","2025-08-27 09:00:00"
"SPY",645.2323,"645.1-645.58",0.01,"Mixed trend","Uptrend","2025-08-27 09:01:00"
"QQQ",572.63,"572.5-572.62",0,"Mixed trend","Mixed trend","2025-08-27 09:01:00"
"META",752,"736.96-744.48",-0.28,"Mixed trend","Mixed trend","2025-08-27 09:00:00"
"GOOGL",206.5,"206.36-206.59",-0.31,"Mixed trend","Mixed trend","2025-08-27 09:01:00"
"DIA",454.53,"454.78-454.86",0.01,"Mixed trend","Uptrend","2025-08-27 09:00:00"
