"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.07,"170.54-171.66",-0.32,"Mixed trend","Mixed trend","2025-09-04 10:14:00"
"AMZN",232.84,"230.31-230.87",3.03,"Mixed trend","Uptrend","2025-09-04 10:15:00"
"TSLA",331.9442,"337.8-338.52",-0.64,"Downtrend","Mixed trend","2025-09-04 10:15:00"
"GOOGL",226.3888,"228.75-229.69",-1.85,"Mixed trend","Mixed trend","2025-09-04 10:15:00"
"AAPL",237.75,"238.1-238.13",-0.3,"Downtrend","Mixed trend","2025-09-04 10:15:00"
"META",747.36,"749.1-749.1",1.4,"Mixed trend","Mixed trend","2025-09-04 10:15:00"
"SPY",643.93,"644.66-644.66",0.03,"Mixed trend","Mixed trend","2025-09-04 10:18:00"
"QQQ",569.4588,"571.13-571.13",-0.11,"Mixed trend","Mixed trend","2025-09-04 10:18:00"
"MSFT",504.36,"504.62-504.62",-0.2,"Mixed trend","Mixed trend","2025-09-04 10:18:00"
"DIA",453.73,"444.66-449.19",0.1,"Uptrend","Mixed trend","2025-09-04 10:19:00"
