"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.28,"174.14-178.83",3.82,"Mixed trend","Uptrend","2025-09-10 16:38:00"
"AAPL",226.95,"226.85-233.69",-3.16,"Mixed trend","Mixed trend","2025-09-10 16:38:00"
"TSLA",348.27,"347.97-356.02",0.37,"Mixed trend","Mixed trend","2025-09-10 16:38:00"
"AMZN",231,"229.89-237.58",-3.04,"Mixed trend","Mixed trend","2025-09-10 16:39:00"
"SPY",652.2,"651.59-653.96",0.29,"Mixed trend","Uptrend","2025-09-10 16:40:00"
"QQQ",580.59,"579.74-583.46",0.01,"Mixed trend","Uptrend","2025-09-10 16:40:00"
"DIA",455.83,"455.52-458.13",-0.48,"Mixed trend","Mixed trend","2025-09-10 16:40:00"
"MSFT",499.8532,"498.43-505.5",0.29,"Mixed trend","Mixed trend","2025-09-10 16:42:00"
"META",753.44,"754.12-767.3",-1.6,"Mixed trend","Mixed trend","2025-09-10 16:36:00"
"GOOGL",239.1,"239.12-241.03",-0.22,"Mixed trend","Mixed trend","2025-09-10 16:40:00"
