"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.52,182.03,"Mixed trend","Mixed trend","2025-08-12 10:23:00"
"TSLA",333.71,340.51,"Mixed trend","Mixed trend","2025-08-12 10:23:00"
"AAPL",229.2165,227.94,"Mixed trend","Uptrend","2025-08-12 10:23:00"
"AMZN",220.755,222.31,"Mixed trend","Mixed trend","2025-08-12 10:23:00"
"SPY",639.365,636.25,"Mixed trend","Uptrend","2025-08-12 10:26:00"
"QQQ",575.62,573.56,"Mixed trend","Uptrend","2025-08-12 10:26:00"
"MSFT",526.175,524.03,"Mixed trend","Mixed trend","2025-08-12 10:26:00"
"META",785.6875,784.49,"Mixed trend","Uptrend","2025-08-12 10:26:00"
"GOOGL",202.44,201.88,"Mixed trend","Uptrend","2025-08-12 10:26:00"
"DIA",444.3855,444.23,"Mixed trend","Mixed trend","2025-08-12 10:27:00"
