"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",349.26,"338.91-348.99",1.29,"Mixed trend","Mixed trend","2026-08-24 13:31:00"
"META",557.645,"535.64-556.67",1.41,"Mixed trend","Mixed trend","2026-08-24 13:32:00"
"SPY",763.47,"753.81-763.97",-0.29,"Mixed trend","Mixed trend","2026-08-24 13:33:00"
"QQQ",707.12,"694.14-708.52",-0.89,"Downtrend","Mixed trend","2026-08-24 13:33:00"
"DIA",532.88,"526.67-533.34",0.12,"Mixed trend","Mixed trend","2026-08-24 13:33:00"
"VIXY",18.195,"17.45-18.09",-0.08,"Mixed trend","Mixed trend","2026-08-24 13:33:00"
"AAPL",311.98,"303.01-311.69",0.85,"Mixed trend","Mixed trend","2026-08-24 13:33:00"
"MSFT",488.395,"471.55-487.84",1.07,"Mixed trend","Mixed trend","2026-08-24 13:33:00"
"NVDA",209.545,"202.35-213.49",-2.41,"Mixed trend","Mixed trend","2026-08-24 13:33:00"
"AMZN",261.63,"253.03-261.45",1.16,"Downtrend","Mixed trend","2026-08-24 13:33:00"
"TSLA",355.625,"333.43-361.35",-1.99,"Mixed trend","Mixed trend","2026-08-24 13:33:00"
