"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",340.2,"301.11-333.76",2.29,"Uptrend","Mixed trend","2026-09-11 09:34:00"
"META",654.68,"565.25-650.2",1.6,"Mixed trend","Uptrend","2026-09-11 09:32:00"
"SPY",765.45,"739.76-763.77",1.01,"Mixed trend","Mixed trend","2026-09-11 09:41:00"
"QQQ",715.47,"680.63-713.27",0.96,"Mixed trend","Mixed trend","2026-09-11 09:42:00"
"DIA",526.55,"508.13-524.89",1.11,"Mixed trend","Mixed trend","2026-09-11 09:41:00"
"VIXY",17.43,"15.66-17.78",-4.02,"Mixed trend","Mixed trend","2026-09-11 09:41:00"
"AAPL",333.02,"281.29-325.63",1.98,"Mixed trend","Uptrend","2026-09-11 09:41:00"
"MSFT",495.72,"439.87-495.58",0.67,"Mixed trend","Mixed trend","2026-09-11 09:41:00"
"NVDA",219.94,"198.17-220.06",0.72,"Mixed trend","Mixed trend","2026-09-11 09:42:00"
"AMZN",256.05,"227.75-253.48",1.65,"Mixed trend","Mixed trend","2026-09-11 09:42:00"
"TSLA",368.4801,"307.33-364.65",1.35,"Uptrend","Mixed trend","2026-09-11 09:42:00"
