"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",370.9133,"370.21-370.21",0.57,"Uptrend","Uptrend","2025-09-12 09:23:00"
"AAPL",229.273333333333,"224.68-226.98",-0.33,"Mixed trend","Mixed trend","2025-09-12 09:23:00"
"NVDA",177.2665,"173.72-175.5",0.05,"Downtrend","Mixed trend","2025-09-12 09:23:00"
"GOOGL",241.396666666667,"236.57-238.99",0.43,"Mixed trend","Uptrend","2025-09-12 09:22:00"
"MSFT",507.172933333333,"497.03-502.1",1.23,"Mixed trend","Mixed trend","2025-09-12 09:24:00"
"AMZN",230.83,"226.21-228.52",0.38,"Mixed trend","Mixed trend","2025-09-12 09:24:00"
"SPY",657.860166666667,"644.7-651.28",0.03,"Uptrend","Uptrend","2025-09-12 09:25:00"
"QQQ",585.19,"585.22-585.22",0.19,"Mixed trend","Uptrend","2025-09-12 09:25:00"
"DIA",461.586666666667,"452.36-456.97",-0.07,"Uptrend","Uptrend","2025-09-12 09:25:00"
"META",751.629966666667,"736.6-744.11",0.1,"Uptrend","Mixed trend","2025-09-12 09:25:00"
