"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.613333333333,"172.1-173.85",-0.77,"Mixed trend","Mixed trend","2025-09-25 07:26:00"
"TSLA",438.626666666667,"429.86-434.24",-0.94,"Mixed trend","Uptrend","2025-09-25 07:26:00"
"AAPL",252.846666666667,"247.79-250.32",0.21,"Mixed trend","Mixed trend","2025-09-25 07:25:00"
"AMZN",219.926666666667,"215.53-217.73",-0.13,"Mixed trend","Mixed trend","2025-09-25 07:27:00"
"GOOGL",244.693333333333,"239.8-242.24",-0.99,"Mixed trend","Mixed trend","2025-09-25 07:27:00"
"META",756.023333333333,"740.9-748.46",-0.61,"Mixed trend","Mixed trend","2025-09-25 07:20:00"
"MSFT",508.063333333333,"497.9-502.98",-0.41,"Mixed trend","Mixed trend","2025-09-25 07:27:00"
"SPY",659.32,"646.13-652.73",-0.27,"Mixed trend","Mixed trend","2025-09-25 07:27:00"
"QQQ",593.873333333333,"581.99-587.93",-0.37,"Mixed trend","Mixed trend","2025-09-25 07:28:00"
"DIA",460.62,"451.41-456.01",-0.09,"Mixed trend","Mixed trend","2025-09-25 07:28:00"
