"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",345.3,"336.03-348.82",-3.42,"Mixed trend","Mixed trend","2026-08-11 18:31:00"
"META",599.7,"592.37-601.29",0.8,"Mixed trend","Mixed trend","2026-08-11 18:34:00"
"SPY",770.91,"767.27-771.66",-0.27,"Uptrend","Mixed trend","2026-08-11 18:36:00"
"QQQ",718.7,"712.49-718.94",-0.3,"Mixed trend","Mixed trend","2026-08-11 18:35:00"
"DIA",537.3901,"531.22-538.34",-0.3,"Mixed trend","Mixed trend","2026-08-11 18:12:00"
"VIXY",19.2901,"18.4-19.38",-1.33,"Mixed trend","Mixed trend","2026-08-11 18:24:00"
"AAPL",305,"303.23-306.34",-1.06,"Uptrend","Mixed trend","2026-08-11 18:35:00"
"MSFT",501.93,"495.01-502.55",-0.82,"Mixed trend","Mixed trend","2026-08-11 18:35:00"
"NVDA",218.0899,"214.4-218.42",0.25,"Mixed trend","Mixed trend","2026-08-11 18:35:00"
"AMZN",272.27,"270.37-272.31",-2.09,"Mixed trend","Mixed trend","2026-08-11 18:36:00"
"TSLA",332.65,"328.78-332.42",0.53,"Mixed trend","Mixed trend","2026-08-11 18:36:00"
