"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",172.8878,"175.83-176.21",-1.57,"Mixed trend","Mixed trend","2025-08-20 11:47:00"
"TSLA",320.64,"328.48-328.48",-2.63,"Mixed trend","Mixed trend","2025-08-20 11:47:00"
"SPY",635.78,"638.97-638.97",-0.63,"Mixed trend","Mixed trend","2025-08-20 11:50:00"
"QQQ",562.93,"568.02-568.02",-1.12,"Mixed trend","Mixed trend","2025-08-20 11:50:00"
"AAPL",226.67,"229.34-229.34",-1.69,"Mixed trend","Mixed trend","2025-08-20 11:51:00"
"MSFT",505.3118,"507.01-507.01",-0.87,"Mixed trend","Mixed trend","2025-08-20 11:51:00"
"AMZN",223,"218.54-220.77",-2.2,"Mixed trend","Mixed trend","2025-08-20 11:51:00"
"META",739.73,"724.94-732.33",-1.56,"Mixed trend","Mixed trend","2025-08-20 11:51:00"
"GOOGL",198.5658,"200.15-200.35",-1.49,"Mixed trend","Mixed trend","2025-08-20 11:51:00"
"DIA",448.68,"439.71-444.19",-0.14,"Downtrend","Mixed trend","2025-08-20 11:52:00"
