"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",382.306,"370.93-381.93",1.23,"Mixed trend","Uptrend","2026-08-05 05:54:00"
"META",591.08,"578.84-590",0.53,"Uptrend","Mixed trend","2026-08-05 05:52:00"
"SPY",773.73,"768.04-773.5",0.31,"Mixed trend","Uptrend","2026-08-05 05:52:00"
"QQQ",723.38,"713.66-723.15",-0.06,"Mixed trend","Uptrend","2026-08-05 05:52:00"
"DIA",542.13,"533.78-541.39",0.31,"Uptrend","Uptrend","2026-08-05 05:47:00"
"VIXY",20.26,"17.95-20.22",-0.93,"Mixed trend","Mixed trend","2026-08-05 04:33:00"
"AAPL",312,"303.85-312",0.85,"Mixed trend","Mixed trend","2026-08-05 05:54:00"
"MSFT",494.09,"479.34-493.14",0.26,"Mixed trend","Uptrend","2026-08-05 05:53:00"
"NVDA",215.8,"211.52-215.82",1.82,"Mixed trend","Uptrend","2026-08-05 05:54:00"
"AMZN",278.72,"268.89-278.13",0.47,"Mixed trend","Uptrend","2026-08-05 05:55:00"
"TSLA",324.52,"316.26-324.34",-0.86,"Mixed trend","Mixed trend","2026-08-05 05:52:00"
