"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.2433,"172.72-174.48",0,"Downtrend","Mixed trend","2025-09-19 17:20:00"
"AAPL",245.546666666667,"239.66-245.39",3.22,"Mixed trend","Uptrend","2025-09-19 17:20:00"
"AMZN",231.616666666667,"232.45-232.45",0.17,"Mixed trend","Mixed trend","2025-09-19 17:21:00"
"TSLA",425.040033333333,"426.24-426.24",1.96,"Mixed trend","Uptrend","2025-09-19 17:21:00"
"SPY",663.046066666667,"662.56-662.56",0.12,"Downtrend","Uptrend","2025-09-19 17:24:00"
"QQQ",599.016666666667,"596.78-596.78",0.62,"Mixed trend","Uptrend","2025-09-19 17:23:00"
"DIA",462.593333333333,"453.34-457.96",-0.01,"Downtrend","Uptrend","2025-09-19 16:55:00"
"MSFT",517.286666666667,"517.62-517.62",1.74,"Mixed trend","Uptrend","2025-09-19 17:26:00"
"META",777.0546,"775.94-775.94",-0.41,"Mixed trend","Uptrend","2025-09-19 17:26:00"
"GOOGL",254.964,"249.86-252.41",1.16,"Mixed trend","Uptrend","2025-09-19 17:21:00"
