"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",184.27,"174-183",1.6,"Mixed trend","Mixed trend","2025-11-19 07:25:00"
"GOOGL",289.13,"279-289",1.71,"Mixed trend","Mixed trend","2025-11-19 07:25:00"
"TSLA",405,"385-404",0.93,"Uptrend","Mixed trend","2025-11-19 07:26:00"
"AAPL",267.15,"261-267",-0.11,"Downtrend","Mixed trend","2025-11-19 07:25:00"
"AMZN",223.6,"219-224",0.47,"Mixed trend","Downtrend","2025-11-19 07:26:00"
"MSFT",493.33,"484-494",-0.09,"Mixed trend","Downtrend","2025-11-19 07:26:00"
"META",597.97,"575-599",0.05,"Mixed trend","Downtrend","2025-11-19 07:26:00"
"SPY",662.36,"654-663",0.35,"Downtrend","Downtrend","2025-11-19 07:26:00"
"QQQ",598.95,"588-599",0.44,"Mixed trend","Downtrend","2025-11-19 07:26:00"
"DIA",461.97,"461-462",0.15,"Mixed trend","Downtrend","2025-11-19 07:21:00"
