"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",416.681666666667,"426.59-428.85",5.24,"Mixed trend","Uptrend","2025-09-15 09:47:00"
"NVDA",175.6561,"174.71-175.48",-1.22,"Mixed trend","Mixed trend","2025-09-15 09:47:00"
"AAPL",235.686166666667,"237.44-237.44",0.69,"Downtrend","Mixed trend","2025-09-15 09:47:00"
"MSFT",511.111666666667,"500.89-506",0.24,"Uptrend","Mixed trend","2025-09-15 09:48:00"
"SPY",660.166666666667,"658.81-659.63",0.42,"Uptrend","Uptrend","2025-09-15 09:49:00"
"QQQ",589.52,"577.73-583.62",0.49,"Uptrend","Uptrend","2025-09-15 09:49:00"
"DIA",460.245,"451.04-455.65",0.2,"Mixed trend","Uptrend","2025-09-15 09:49:00"
"AMZN",230.932766666667,"226.31-228.62",1.22,"Mixed trend","Mixed trend","2025-09-15 09:50:00"
"META",761.841666666667,"746.6-751.7",0.83,"Mixed trend","Uptrend","2025-09-15 09:50:00"
"GOOGL",247.348333333333,"242.18-243.48",2.72,"Mixed trend","Uptrend","2025-09-15 09:50:00"
