"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.0721,"168.94-168.94",0.45,"Mixed trend","Mixed trend","2025-09-09 08:44:00"
"GOOGL",234.1801,"229.5-231.84",0.06,"Mixed trend","Mixed trend","2025-09-09 08:44:00"
"TSLA",348.7,"347.85-348.67",0.66,"Mixed trend","Mixed trend","2025-09-09 08:44:00"
"META",756,"740.88-748.44",0.49,"Mixed trend","Mixed trend","2025-09-09 08:43:00"
"AAPL",237.56,"237.71-237.74",-0.13,"Mixed trend","Mixed trend","2025-09-09 08:45:00"
"AMZN",235.75,"231.04-233.39",-0.04,"Mixed trend","Uptrend","2025-09-09 08:45:00"
"MSFT",500.4,"490.39-495.4",0.44,"Mixed trend","Mixed trend","2025-09-09 08:45:00"
"SPY",649.4683,"636.48-642.98",0.1,"Mixed trend","Uptrend","2025-09-09 08:46:00"
"QQQ",579.83,"580.08-580.09",0.17,"Mixed trend","Uptrend","2025-09-09 08:46:00"
"DIA",456.58,"447.45-452.01",0.08,"Mixed trend","Uptrend","2025-09-09 08:36:00"
