"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",346,"340.55-345.69",-0.97,"Mixed trend","Uptrend","2026-09-15 08:31:00"
"META",661.99,"650.46-661.56",-0.54,"Mixed trend","Uptrend","2026-09-15 08:30:00"
"SPY",760.19,"750.55-759.38",-0.09,"Uptrend","Mixed trend","2026-09-15 08:37:00"
"QQQ",708.7,"698.5-708.09",-0.07,"Mixed trend","Mixed trend","2026-09-15 08:37:00"
"DIA",523.29,"514.73-522.87",-0.23,"Mixed trend","Mixed trend","2026-09-15 08:34:00"
"VIXY",17.5081,"16.36-17.44",0.1,"Mixed trend","Mixed trend","2026-09-15 08:34:00"
"AAPL",331.1686,"326.24-331.08",-0.57,"Mixed trend","Uptrend","2026-09-15 08:38:00"
"MSFT",500.4903,"489.93-499.9",-0.97,"Mixed trend","Uptrend","2026-09-15 08:38:00"
"NVDA",212.2048,"206.18-212.17",0.59,"Mixed trend","Mixed trend","2026-09-15 08:38:00"
"AMZN",253.05,"248.55-252.82",-0.19,"Mixed trend","Mixed trend","2026-09-15 08:38:00"
"TSLA",358.89,"348.86-358.31",-0.02,"Mixed trend","Mixed trend","2026-09-15 08:39:00"
