"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.416666666667,"170.93-172.68",2.42,"Mixed trend","Mixed trend","2025-09-18 06:35:00"
"TSLA",432.66,"424.01-428.33",1.6,"Mixed trend","Uptrend","2025-09-18 06:35:00"
"SPY",664.233333333333,"650.95-657.59",0.77,"Mixed trend","Uptrend","2025-09-18 06:36:00"
"QQQ",595.506666666667,"583.6-589.55",0.93,"Downtrend","Uptrend","2025-09-18 06:36:00"
"DIA",464.556666666667,"455.27-459.91",0.71,"Mixed trend","Uptrend","2025-09-18 06:22:00"
"AAPL",239.873333333333,"235.07-237.47",0.37,"Downtrend","Uptrend","2025-09-18 06:32:00"
"MSFT",513.55,"503.28-508.41",0.69,"Mixed trend","Mixed trend","2025-09-18 06:32:00"
"AMZN",232.73,"228.08-230.4",0.48,"Downtrend","Mixed trend","2025-09-18 06:36:00"
"META",783.003333333333,"767.34-775.17",0.94,"Mixed trend","Mixed trend","2025-09-18 06:28:00"
"GOOGL",252.876666666667,"247.82-250.35",1.34,"Mixed trend","Mixed trend","2025-09-18 06:36:00"
