"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",348.08,"341.66-348.06",0.63,"Downtrend","Mixed trend","2026-08-17 06:59:00"
"META",588.88,"575.48-588.53",-0.16,"Uptrend","Mixed trend","2026-08-17 06:59:00"
"SPY",777.4218,"772.18-777.35",0.14,"Mixed trend","Mixed trend","2026-08-17 07:01:00"
"QQQ",735.19,"727.06-734.69",0.56,"Uptrend","Mixed trend","2026-08-17 07:01:00"
"DIA",536.11,"535.53-535.88",-0.13,"Mixed trend","Mixed trend","2026-08-17 07:00:00"
"VIXY",18.52,"18.46-18.46",-0.59,"Mixed trend","Mixed trend","2026-08-17 07:00:00"
"AAPL",306.65,"301.85-306.65",0.24,"Downtrend","Mixed trend","2026-08-17 07:01:00"
"MSFT",491.94,"481.58-491.35",-0.7,"Mixed trend","Mixed trend","2026-08-17 07:01:00"
"NVDA",226.755,"221.2-226.08",0.71,"Uptrend","Mixed trend","2026-08-17 07:01:00"
"AMZN",265.6358,"258.75-265.73",1.14,"Mixed trend","Mixed trend","2026-08-17 07:02:00"
"TSLA",343.27,"332.75-343.12",0.29,"Uptrend","Mixed trend","2026-08-17 07:02:00"
