"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",392.303366666667,"370.21-390.66",6.37,"Uptrend","Uptrend","2025-09-12 12:35:00"
"NVDA",178.168333333333,"177.48-177.48",0.56,"Uptrend","Mixed trend","2025-09-12 12:35:00"
"AAPL",233.821666666667,"229.92-229.92",1.65,"Mixed trend","Mixed trend","2025-09-12 12:35:00"
"MSFT",511.936566666667,"501.7-506.82",2.18,"Mixed trend","Uptrend","2025-09-12 12:36:00"
"SPY",657.866666666667,"644.71-651.29",0.04,"Mixed trend","Uptrend","2025-09-12 12:38:00"
"QQQ",586.548333333333,"585.22-586.66",0.42,"Mixed trend","Uptrend","2025-09-12 12:38:00"
"DIA",460.046666666667,"450.85-455.45",-0.41,"Mixed trend","Mixed trend","2025-09-12 12:39:00"
"AMZN",228.366666666667,"223.8-226.09",-0.69,"Mixed trend","Mixed trend","2025-09-12 12:39:00"
"META",752.736666666667,"737.69-745.21",0.24,"Mixed trend","Mixed trend","2025-09-12 12:39:00"
"GOOGL",240.836666666667,"236.02-238.43",0.19,"Mixed trend","Uptrend","2025-09-12 12:39:00"
