"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",190.27,"182-191",0.05,"Mixed trend","Mixed trend","2025-11-17 05:38:00"
"GOOGL",290.65,"282-291",5.15,"Mixed trend","Mixed trend","2025-11-17 05:39:00"
"TSLA",406.23,"393-408",0.46,"Mixed trend","Mixed trend","2025-11-17 05:38:00"
"AAPL",271.69,"271-272",-0.26,"Mixed trend","Mixed trend","2025-11-17 05:39:00"
"AMZN",237.1,"230-237",1.03,"Mixed trend","Mixed trend","2025-11-17 05:38:00"
"MSFT",509.5,"509-511",-0.13,"Mixed trend","Mixed trend","2025-11-17 05:37:00"
"META",610.55,"598-610",0.18,"Mixed trend","Mixed trend","2025-11-17 05:39:00"
"SPY",673.72,"665-674",0.27,"Mixed trend","Mixed trend","2025-11-17 05:39:00"
"QQQ",612.09,"600-613",0.53,"Mixed trend","Mixed trend","2025-11-17 05:39:00"
"DIA",471.84,"471-472",0.01,"Mixed trend","Mixed trend","2025-11-17 05:38:00"
