"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",196,"190-196",1.47,"Uptrend","Mixed trend","2025-11-12 07:51:00"
"TSLA",441.38,"434-441",0.4,"Mixed trend","Mixed trend","2025-11-12 07:51:00"
"AAPL",275.7,"272-276",0.16,"Mixed trend","Uptrend","2025-11-12 07:52:00"
"AMZN",250.12,"245-250",0.41,"Mixed trend","Mixed trend","2025-11-12 07:46:00"
"GOOGL",293.01,"286-293",0.58,"Downtrend","Uptrend","2025-11-12 07:49:00"
"MSFT",510.5,"504-510",0.36,"Mixed trend","Mixed trend","2025-11-12 07:50:00"
"META",629.5,"619-629",0.39,"Uptrend","Mixed trend","2025-11-12 07:52:00"
"SPY",685.2,"679-685",0.32,"Uptrend","Mixed trend","2025-11-12 07:52:00"
"QQQ",625.15,"617-625",0.58,"Uptrend","Mixed trend","2025-11-12 07:52:00"
"DIA",480.64,"476-480",0.26,"Mixed trend","Uptrend","2025-11-12 07:39:00"
