"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",201.225,"194-201",1.28,"Mixed trend","Mixed trend","2025-11-05 13:42:00"
"TSLA",459.01,"419-456",3.32,"Mixed trend","Mixed trend","2025-11-05 13:42:00"
"AAPL",270.1538,"264-270",0.04,"Uptrend","Mixed trend","2025-11-05 13:42:00"
"AMZN",250.415,"242-250",0.44,"Mixed trend","Uptrend","2025-11-05 13:42:00"
"GOOGL",283.005,"275-283",1.97,"Mixed trend","Uptrend","2025-11-05 13:43:00"
"MSFT",509.355,"498-510",-0.97,"Mixed trend","Mixed trend","2025-11-05 13:43:00"
"META",640.895,"616-640",2.16,"Mixed trend","Mixed trend","2025-11-05 13:44:00"
"SPY",680.615,"673-680",0.8,"Mixed trend","Mixed trend","2025-11-05 13:45:00"
"QQQ",626.2,"616-625",1.12,"Uptrend","Mixed trend","2025-11-05 13:45:00"
"DIA",473.68,"468-473",0.59,"Mixed trend","Mixed trend","2025-11-05 13:46:00"
