"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",184.4199,"167-192",-4.84,"Mixed trend","Mixed trend","2025-11-13 13:51:00"
"TSLA",397.415,"350-425",-7.71,"Mixed trend","Mixed trend","2025-11-13 13:51:00"
"AAPL",273.73,"260-273",0.1,"Mixed trend","Mixed trend","2025-11-13 13:51:00"
"AMZN",238.61,"226-241",-2.29,"Mixed trend","Mixed trend","2025-11-13 13:51:00"
"GOOGL",278.47,"264-280",-2.87,"Mixed trend","Mixed trend","2025-11-13 13:52:00"
"MSFT",505.9899,"487-509",-1.01,"Mixed trend","Mixed trend","2025-11-13 13:52:00"
"META",604.1395,"564-609",-0.8,"Mixed trend","Mixed trend","2025-11-13 13:52:00"
"SPY",672.57,"650-681",-1.58,"Mixed trend","Mixed trend","2025-11-13 13:52:00"
"QQQ",607.335,"581-619",-2.21,"Mixed trend","Mixed trend","2025-11-13 13:52:00"
"DIA",476.48,"465-479",-1.3,"Mixed trend","Mixed trend","2025-11-13 13:52:00"
