"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",362.4,"335.74-379.17",-4.04,"Mixed trend","Mixed trend","2026-08-05 16:04:00"
"META",588.2703,"539.99-585.99",0.06,"Mixed trend","Mixed trend","2026-08-05 16:02:00"
"SPY",770.588,"754.78-772.08",-0.1,"Mixed trend","Mixed trend","2026-08-05 16:10:00"
"QQQ",716.9293,"670.89-722.18",-0.96,"Mixed trend","Mixed trend","2026-08-05 16:10:00"
"DIA",543.52,"533.71-544.37",0.57,"Mixed trend","Uptrend","2026-08-05 16:06:00"
"VIXY",19.8697,"18.19-19.94",-2.84,"Uptrend","Mixed trend","2026-08-05 16:06:00"
"AAPL",311.31,"291.55-309.47",0.62,"Uptrend","Mixed trend","2026-08-05 16:07:00"
"MSFT",488.72,"442.31-489.66",-0.83,"Mixed trend","Mixed trend","2026-08-05 16:07:00"
"NVDA",219.37,"193.48-218",3.51,"Mixed trend","Uptrend","2026-08-05 16:07:00"
"AMZN",273.03,"251.79-272.46",-1.58,"Uptrend","Mixed trend","2026-08-05 16:07:00"
"TSLA",320.42,"300.73-323.3",-2.12,"Mixed trend","Mixed trend","2026-08-05 16:07:00"
