"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.206666666667,"176.61-178.41",-1.85,"Mixed trend","Mixed trend","2025-09-23 11:29:00"
"TSLA",432.477333333333,"438.43-438.43",-0.4,"Mixed trend","Mixed trend","2025-09-23 11:30:00"
"AMZN",223.188333333333,"228.45-228.45",-1.95,"Mixed trend","Mixed trend","2025-09-23 11:30:00"
"AAPL",256.066666666667,"255.4-255.4",-0.01,"Mixed trend","Mixed trend","2025-09-23 11:30:00"
"SPY",666.14,"666.81-666.83",-0.1,"Mixed trend","Mixed trend","2025-09-23 11:32:00"
"QQQ",601.248333333333,"602.52-602.52",-0.16,"Mixed trend","Mixed trend","2025-09-23 11:32:00"
"DIA",465.026666666667,"455.73-460.38",0.29,"Downtrend","Uptrend","2025-09-23 11:33:00"
"MSFT",511.003333333333,"500.78-505.89",-0.67,"Mixed trend","Mixed trend","2025-09-23 11:33:00"
"META",766.938333333333,"769.01-769.01",0.23,"Downtrend","Mixed trend","2025-09-23 11:33:00"
"GOOGL",252.313333333333,"247.26-249.79",-0.09,"Uptrend","Mixed trend","2025-09-23 11:33:00"
