"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.92,182.26,"Uptrend","Uptrend","2025-08-14 10:47:00"
"AMZN",229.755,225,"Uptrend","Mixed trend","2025-08-14 10:47:00"
"TSLA",338.7118,341.29,"Mixed trend","Mixed trend","2025-08-14 10:47:00"
"AAPL",232.19,232.86,"Mixed trend","Mixed trend","2025-08-14 10:47:00"
"SPY",645.28,644.78,"Mixed trend","Uptrend","2025-08-14 10:50:00"
"QQQ",581.45,579.4,"Mixed trend","Uptrend","2025-08-14 10:50:00"
"MSFT",525.48,522.75,"Mixed trend","Mixed trend","2025-08-14 10:50:00"
"META",786.37,778.51,"Mixed trend","Uptrend","2025-08-14 10:50:00"
"GOOGL",202.91,201.9,"Uptrend","Uptrend","2025-08-14 10:50:00"
"DIA",448.61,448.26,"Mixed trend","Mixed trend","2025-08-14 10:51:00"
