"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",187.1044,"163-188",-1.61,"Mixed trend","Mixed trend","2025-11-17 10:26:00"
"TSLA",414.5351,"323-409",2.52,"Mixed trend","Mixed trend","2025-11-17 10:26:00"
"GOOGL",289.425,"249-288",4.71,"Mixed trend","Mixed trend","2025-11-17 10:26:00"
"AMZN",229.95,"205-236",-2.02,"Mixed trend","Mixed trend","2025-11-17 10:25:00"
"AAPL",269.14,"251-269",-1.2,"Mixed trend","Mixed trend","2025-11-17 10:25:00"
"MSFT",507.16,"475-508",-0.59,"Mixed trend","Mixed trend","2025-11-17 10:26:00"
"META",606.084,"550-608",-0.55,"Mixed trend","Mixed trend","2025-11-17 10:27:00"
"SPY",671.34,"641-672",-0.09,"Mixed trend","Mixed trend","2025-11-17 10:27:00"
"QQQ",608.89,"568-610",0,"Mixed trend","Mixed trend","2025-11-17 10:27:00"
"DIA",471.4,"457-471",-0.08,"Mixed trend","Mixed trend","2025-11-17 10:27:00"
