"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.231266666667,"172.71-174.47",0,"Mixed trend","Mixed trend","2025-09-19 15:38:00"
"AAPL",245.088333333333,"239.66-245.39",3.03,"Downtrend","Uptrend","2025-09-19 15:39:00"
"TSLA",425.6175,"417.11-421.28",2.1,"Mixed trend","Uptrend","2025-09-19 15:39:00"
"SPY",663.533333333333,"662.56-662.56",0.19,"Mixed trend","Uptrend","2025-09-19 15:42:00"
"QQQ",598.79,"596.78-596.78",0.58,"Mixed trend","Uptrend","2025-09-19 15:42:00"
"DIA",463.083333333333,"453.82-458.45",0.1,"Mixed trend","Uptrend","2025-09-19 15:43:00"
"MSFT",511.085,"500.87-505.98",0.52,"Mixed trend","Mixed trend","2025-09-19 15:43:00"
"AMZN",231.984966666667,"232.45-232.45",0.33,"Mixed trend","Mixed trend","2025-09-19 15:43:00"
"META",774.246666666667,"758.76-766.51",-0.77,"Mixed trend","Mixed trend","2025-09-19 15:43:00"
"GOOGL",255.671666666667,"250.56-252.62",1.44,"Mixed trend","Uptrend","2025-09-19 15:43:00"
