"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.88,182.98,"Uptrend","Uptrend","2025-08-12 17:38:00"
"TSLA",339.9,340.5,"Mixed trend","Uptrend","2025-08-12 17:38:00"
"AAPL",229.44,229.48,"Mixed trend","Uptrend","2025-08-12 17:39:00"
"AMZN",221.47,221.44,"Mixed trend","Mixed trend","2025-08-12 17:39:00"
"META",790.1999,789.25,"Mixed trend","Uptrend","2025-08-12 17:37:00"
"SPY",642.4,641.71,"Mixed trend","Uptrend","2025-08-12 17:43:00"
"QQQ",580,579.26,"Mixed trend","Uptrend","2025-08-12 17:43:00"
"MSFT",529.35,529.38,"Mixed trend","Mixed trend","2025-08-12 17:40:00"
"GOOGL",203.24,203.66,"Mixed trend","Uptrend","2025-08-12 17:32:00"
"DIA",444.44,444.64,"Mixed trend","Uptrend","2025-08-12 17:30:00"
