"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.195,182,"Mixed trend","Mixed trend","2025-08-12 10:56:00"
"TSLA",334.3,340.44,"Mixed trend","Mixed trend","2025-08-12 10:56:00"
"AAPL",229.0585,228.72,"Uptrend","Uptrend","2025-08-12 10:56:00"
"AMZN",220.85,220.91,"Mixed trend","Mixed trend","2025-08-12 10:56:00"
"META",785.385,785.2,"Mixed trend","Uptrend","2025-08-12 10:57:00"
"SPY",639.875,638.24,"Mixed trend","Uptrend","2025-08-12 10:59:00"
"QQQ",576.21,575.69,"Uptrend","Uptrend","2025-08-12 10:59:00"
"MSFT",525,525.74,"Mixed trend","Mixed trend","2025-08-12 10:59:00"
"GOOGL",202.13,202.23,"Mixed trend","Uptrend","2025-08-12 10:59:00"
"DIA",444.43,444.25,"Mixed trend","Mixed trend","2025-08-12 11:00:00"
